country,DEAD,survived,incidents
USA,1837.0,186.0,2023.0
AUSTRALIA,921.0,283.0,1204.0
SOUTH AFRICA,407.0,106.0,513.0
PAPUA NEW GUINEA,74.0,56.0,130.0
NEW ZEALAND,91.0,24.0,115.0
BAHAMAS,94.0,10.0,104.0
BRAZIL,64.0,38.0,102.0
MEXICO,35.0,43.0,78.0
FIJI,39.0,22.0,61.0
REUNION,31.0,29.0,60.0
PHILIPPINES,21.0,35.0,56.0
ITALY,40.0,14.0,54.0
NEW CALEDONIA,34.0,18.0,52.0
